281.8064,33.5801,-29.0907,-259.2027,-73.2183,-14.1699,-3.4952,46.876,-17.5645,+
130.9679,126.7001,4.0804,-271.0997,-47.8864,-2.0499,-7.986,40.6983,-24.5848,+
224.6549,132.5224,-71.9315,-233.5929,-54.8669,-1.0603,-23.2497,50.0674,-41.7891,+
541.0575,221.7214,-21.7674,-161.1988,-20.6498,-19.334,7.5215,45.5635,-35.5862,+
-146.6242,287.7171,22.3487,-160.7711,-49.4197,-75.1991,5.4225,28.952,-28.1748,+
91.7355,39.1861,-127.2708,-161.7115,-66.9663,-25.4047,-9.3827,37.5063,-23.4046,+
175.5418,74.7532,-84.3962,-239.0014,-72.7771,-15.0445,-16.0436,47.3877,-33.1861,+
24.4379,142.0734,-65.5027,-153.4277,-46.4592,-39.3536,3.774,29.3237,-22.2,+
221.91,71.967,-97.769,-166.1382,-12.3546,6.7633,16.4879,22.0448,-13.9864,+
31.4165,-0.75299,11.7867,-156.0429,-65.4744,-9.076,-25.9242,43.3423,2.41,+
312.1497,73.8475,-139.3165,-13.0255,-77.0054,-62.4879,-18.8581,51.142,-26.529,+
68.167,59.3959,26.8697,-208.2445,12.3883,-87.0173,-16.9182,38.322,-37.2452,+
17.6387,20.4711,-79.8454,56.9854,8.9849,-6.0193,-17.8988,-2.3977,4.7198,-
18.0245,22.6507,70.258,-35.2829,-10.7682,-14.8985,-2.8159,11.1807,-7.5558,-
-87.0274,-14.5366,43.2635,-24.5727,-20.8038,35.2454,-27.2765,-19.2295,7.1034,-
121.1222,-68.3268,-37.5679,-38.9771,20.3267,39.254,-20.9257,9.0158,16.2629,-
59.3462,-68.876,17.8996,-54.928,20.268,33.742,-13.9298,-0.94283,12.4531,-
31.6838,-105.168,14.2764,-18.7584,-12.6366,-23.048,-9.3289,-17.1869,24.863,-
75.4412,-85.0722,-23.7142,-61.1393,11.4825,-3.8866,-33.6822,-11.4917,-1.5403,-
48.753,-110.7303,7.507,-1.388,-8.8658,10.0054,-8.2532,18.3653,5.502,-
58.4232,-103.7326,40.27,26.6973,19.3062,41.4305,-29.9281,-7.3418,8.3349,-
22.1443,-147.7374,50.8247,44.1755,-0.57363,-0.96745,-26.7512,-3.5481,1.0779,-
-83.3403,-86.816,36.3034,-0.25807,65.0923,15.7033,-10.9131,-6.8252,8.6575,-
-3.6164,290.3492,-99.3673,117.4326,81.5357,-41.0726,-28.441,7.3029,-25.9058,-
-40.7482,-104.315,-14.8418,-20.8418,30.7606,-26.0437,24.1152,7.9778,-53.8227,-
55.5051,221.3398,-144.2219,23.8023,-50.1402,61.8105,-14.31,19.3663,6.5437,-
66.4485,-106.0766,-160.7281,-74.4853,23.208,50.298,-75.196,36.9937,6.3996,-
81.8618,-106.6218,-218.8821,110.715,6.8105,-55.1986,-7.3869,-8.5344,17.6335,-
23.9137,59.8158,-45.1802,79.907,-176.2469,-25.4008,-29.0134,30.9187,-7.4537,-
88.3117,-118.7294,-233.2732,92.5982,-6.8654,-49.2614,-7.8485,-8.6533,41.0052,-
83.5495,-26.1326,-182.525,-59.583,-53.0263,-23.4944,3.6329,-7.8462,15.9929,-
73.998,-26.9325,-161.8457,-74.8036,-24.5909,-22.1253,14.0378,-13.9253,-39.9407,-
84.7827,155.1586,-137.7222,-98.736,-18.7898,-54.3137,1.7443,-7.769,-2.6822,-
102.0797,224.8113,-150.7931,-90.9227,-9.3379,-76.3873,-7.4584,-14.5304,58.0597,-
-116.5335,-7.2302,-63.6447,-29.4222,-30.281,-111.7383,-94.0692,-0.96236,4.5891,-
74.0282,112.2434,22.2669,13.0413,9.4019,34.4703,36.2344,8.1038,1.0532,-
95.4754,-47.9071,-52.295,22.7779,25.6617,7.2247,26.1994,35.9549,12.2624,-
234.8187,-34.7162,13.1856,24.427,28.7233,23.581,6.9363,20.795,11.4811,-
150.3918,-61.9268,-52.703,35.2493,3.3908,49.0172,2.9708,14.1421,-7.2614,-
149.8452,-79.8126,-14.405,-25.6117,-10.1349,-8.4115,41.8048,6.9977,-9.8376,-
22.2263,6.9637,-50.5469,-31.1595,54.3351,5.5,18.0468,22.1723,-5.5769,-
269.4695,-18.009,23.6989,5.8216,36.1572,-18.6615,3.2213,7.1092,1.4322,-
88.0118,-58.0399,-18.34,10.089,-14.2409,14.7387,11.3669,14.9698,0.44254,-
65.7516,-27.9503,-41.3089,-10.4886,15.6265,18.8681,4.955,12.986,-6.403,-
90.4835,82.8506,-55.951,-80.9647,42.832,-4.3157,-1.2871,-42.0022,7.7656,-
-162.4529,-55.8347,-15.3671,34.7298,8.5316,-17.574,-3.6455,-42.0022,7.7656,-
107.8848,214.2249,-82.3967,42.8771,10.3762,-15.1398,-9.022,-42.0022,7.7656,-
153.7465,55.0072,-75.8831,4.1499,-43.9367,-3.8173,-7.0809,-42.0022,7.7656,-
77.9872,91.5503,-19.0353,27.7533,2.3177,-10.3376,10.0977,-42.0022,7.7656,-
271.258,-20.8972,-17.7472,5.3612,3.7651,-36.0796,-4.9861,-42.0022,7.7656,-
123.2751,63.3152,-17.4122,10.298,-3.9593,-27.2659,3.9571,-42.0022,7.7656,-
201.8741,74.8394,32.4376,17.8568,9.9026,-6.8252,-5.7018,-42.0022,7.7656,-
157.0996,99.8834,-5.9814,24.1473,12.1312,-15.3411,-14.9236,-42.0022,7.7656,-
-245.0514,-46.9956,-103.0706,-91.359,-22.7912,-10.5372,11.8585,10.7381,-1.3491,-
-268.5916,-44.1883,-108.3997,-123.9324,-10.8564,-25.7511,16.3003,-0.74909,-1.3272,-
-277.2328,-75.5719,-165.3932,-106.6031,33.9745,-11.3083,7.4306,5.0545,-1.3455,-
-274.0973,-75.4492,-157.2762,-75.949,20.5548,-8.1907,3.2592,3.9302,-1.096,-
-235.1339,-65.9306,-176.5288,-103.714,26.0403,-7.7201,4.1406,4.4131,-1.2285,-
-186.2821,-63.672,-189.8739,-93.5154,25.67,-7.1595,6.5757,4.2925,-1.2294,-
-322.7381,-105.8485,-111.0565,-52.9843,15.8148,1.4701,12.679,3.1578,-0.8971,-
-353.7636,-187.8249,-62.3505,-137.9959,27.7844,-9.5861,8.6827,5.264,-1.4453,-
-311.307,-143.9099,-140.23,-80.6482,27.7445,-13.5837,10.4374,4.8568,-1.4333,-
-229.7382,-46.5341,-81.7538,-74.8274,14.0362,3.7459,5.1049,2.7335,-2.6192,-
130.5974,396.5147,80.538,-4.9927,88.1227,170.2854,-63.7786,-5.1037,-69.7092,-
-416.3445,-36.4274,56.7406,-19.6723,49.2211,118.1949,-89.2521,4.5119,-78.2482,-
-447.7206,-18.723,68.3723,-29.3732,165.3355,124.2316,-47.1214,14.7399,-70.9717,-
-527.4869,-36.326,4.4863,5.336,78.2846,177.0599,-41.2581,-5.5505,-51.7441,-
-508.5836,13.0362,51.1495,81.195,67.7907,137.7446,-86.0745,10.7646,-67.3551,-
-267.9573,-146.7489,-36.6896,70.2386,9.6929,138.0472,-53.6792,-17.5672,-60.9697,-
-356.6724,-96.2357,62.6644,28.5247,96.5439,137.3344,-57.3236,-12.3846,-62.4028,-
-430.0247,-36.3309,83.3808,38.2695,66.7546,119.0127,-50.6655,8.9341,-65.5902,-
-253.5743,-144.3047,-47.948,5.1575,111.0523,138.7763,-49.01,-10.0192,-71.5468,-
-563.1575,-4.7191,140.3304,-49.8342,81.9636,149.8817,-26.1507,-27.4308,-85.7096,-
-385.0531,-115.8072,-69.0542,-26.0832,147.2707,172.0538,-102.5225,-15.4113,-63.9336,-
98.7405,-350.4459,64.7097,87.2652,109.2787,152.7083,-43.6436,12.845,-75.6043,-
-56.0426,319.421,-120.3248,-56.7831,-66.1219,7.8969,26.1054,-2.3372,-0.22115,-
-133.1613,-6.0494,-91.3858,41.7141,-47.7683,31.717,14.5201,-1.3141,3.0301,-
459.4277,128.8237,-69.0559,-27.7916,-61.4277,27.8593,-26.2568,-7.2874,-2.6922,-
-182.0052,460.9133,-104.1645,25.9925,-87.7669,43.5526,-8.853,-4.6495,-1.8972,-
-395.2226,355.8475,-7.8069,-15.5958,-21.0714,13.0658,-14.7167,0.6451,1.0233,-
79.5561,398.2433,-37.1114,42.2392,-50.3598,20.2928,11.4581,-9.1721,-1.7013,-
402.8634,349.6906,-48.7433,4.3412,-63.8672,26.8939,-1.6158,-13.1564,2.9653,-
250.4961,226.4041,-148.078,29.8428,-83.8769,-15.7795,-3.4162,25.3789,-9.1244,-
310.0061,94.4199,-180.497,87.9391,-21.7809,-27.2013,-28.6184,-7.1457,-25.7769,-
261.952,-34.2482,-102.7543,82.4604,16.4224,-5.2956,-11.38,18.6988,-11.6567,-
200.5675,-20.4842,-181.4593,-28.2552,-58.3204,-13.1173,4.1196,16.7327,-17.4646,-
143.5655,-23.1388,-95.9563,-4.5402,-2.0174,-10.6983,-20.1644,15.5394,-2.2885,-
150.5386,87.5722,-20.087,-64.6879,-42.716,-38.0101,-16.2183,15.2632,-14.5972,-
147.2291,153.2933,-101.468,-2.3595,5.0818,22.5466,3.9793,-4.432,-15.4605,-
69.7264,66.2098,-25.8394,74.8104,-79.9067,18.0985,-0.012105,-2.6081,-9.7899,-
29.216,28.469,-70.6716,44.9051,-18.5151,-42.226,20.9774,-7.0508,-23.8058,-
102.0638,86.3705,-87.5461,76.0107,-23.3508,-28.6665,-14.8858,1.3098,9.688,-
78.1781,60.0975,-71.5715,69.0724,-9.6212,-11.3004,10.5427,38.435,-17.7311,-
26.8974,51.5738,-35.5971,35.2133,-65.1484,-25.7899,-24.7679,7.7868,-19.0025,-
-168.5797,-556.0007,-162.9641,48.6224,-10.8863,22.8098,3.1794,2.5146,4.3632,-
645.2086,-234.2588,-262.7158,120.1643,-16.0938,19.6311,3.297,2.5146,4.3632,-
-449.4941,-358.3564,-303.1204,130.1234,-24.3737,17.312,3.4025,2.5146,4.3632,-
-442.3753,-384.9538,-301.1657,124.6012,-12.1974,20.6088,3.3828,2.5146,4.3632,-
-391.9479,-356.7627,-252.2742,91.0381,-12.1407,17.1388,3.3204,2.5146,4.3632,-
-122.8441,-597.7015,-266.2735,154.1728,-22.0159,26.1341,3.3435,2.5146,4.3632,-
-260.267,-564.0325,-197.7283,127.0765,-18.3975,25.0169,3.2761,2.5146,4.3632,-
-4.2549,-546.115,-315.5345,69.8689,-24.512,29.2656,3.3079,2.5146,4.3632,-
65.2323,-491.8715,-410.4605,78.9989,-34.4745,31.4014,3.3931,2.5146,4.3632,-
-253.0144,-586.4075,-306.732,126.7197,-34.3532,2.8828,3.4053,2.5146,4.3632,-
-355.5254,-485.3654,-276.1026,93.0164,-17.7969,37.1863,3.303,2.5146,4.3632,-
-47.8543,-530.1808,-277.673,134.369,-13.9019,20.9475,3.3402,2.5146,4.3632,-